PALABRA_ORIGINAL,PALABRA_SUGERIDA,TIPO_ERROR
MANUFACTURA,MANUFACTURA,SIN_ERROR
MANUFACTURADOS,MANUFACTURADOS,SIN_ERROR
MAQUILLAJE,MAQUILLAJE,SIN_ERROR
MAQUINARIA,MAQUINARIA,SIN_ERROR
MAQUINAS,MÁQUINAS,SIN_ERROR
MAR,MAR,SIN_ERROR
MARCA,MARCA,SIN_ERROR
MARCAPASOS,MARCAPASOS,SIN_ERROR
MARCO,MARCO,SIN_ERROR
MARIA,MARÍA,SIN_ERROR
MARIANA,MARIANA,SIN_ERROR
MARIANA-PASTO,MARIANA-PASTO,SIN_ERROR
MARINA,MARINA,SIN_ERROR
MARINAS,MARINAS,SIN_ERROR
MARINO,MARINO,SIN_ERROR
MARINO-COSTERA,MARINO-COSTERA,SIN_ERROR
MARINOS,MARINOS,SIN_ERROR
MARITIMA,MARÍTIMA,SIN_ERROR
MARITIMO,MARÍTIMO,SIN_ERROR
MARKETING,MARKETING,SIN_ERROR
MARKETINKG,MARKETINKG,SIN_ERROR
MARROQUINERIA,MARROQUINERÍA,SIN_ERROR
MARROQUINERÍA,MARROQUINERÍA,TYPO/DIFERENCIA
MARTA,MARTA,SIN_ERROR
MARTIN,MARTÍN,SIN_ERROR
MARTIN-BOGOTÁ,MARTÍN-BOGOTÁ,FIX_MANUAL
MARÍTIMA,MARÍTIMA,TYPO/DIFERENCIA
MARÍTIMO,MARÍTIMO,TYPO/DIFERENCIA
MASOTERAPIA,MASOTERAPIA,SIN_ERROR
MASTER,MASTER,SIN_ERROR
MASTOLOGIA,MASTOLOGÍA,SIN_ERROR
MASTOLOGÍA,MASTOLOGÍA,TYPO/DIFERENCIA
MATEMA.LENGUA,MATEMA. LENGUA,FIX_MANUAL
MATEMATICA,MATEMÁTICA,TYPO/DIFERENCIA
MATEMATICAS,MATEMÁTICAS,SIN_ERROR
MATEM¿TICAS,MATEMÁTICAS,SIN_ERROR
MATEMÁTICA,MATEMÁTICA,SIN_ERROR
MATEMÁTICAS,MATEMÁTICAS,TYPO/DIFERENCIA
"MATEMÁTICAS,","MATEMÁTICAS,",SIN_ERROR
MATEO,MATEO,SIN_ERROR
MATERIALES,MATERIALES,SIN_ERROR
MATERIAS,MATERIAS,SIN_ERROR
MATERNA,MATERNA,SIN_ERROR
MATERNALES,MATERNALES,SIN_ERROR
MATERNO,MATERNO,SIN_ERROR
MATERNO-,MATERNO-,SIN_ERROR
MATERNO-FETAL,MATERNO-FETAL,SIN_ERROR
"MATERNO-INFANTIL,EN","MATERNO-INFANTIL,EN",SIN_ERROR
MATERNOPERINATAL,MATERNOPERINATAL,SIN_ERROR
MATRIMONIAL,MATRIMONIAL,SIN_ERROR
MAXILAR,MAXILAR,SIN_ERROR
MAXILOFACIAL,MAXILOFACIAL,SIN_ERROR
"MAXILOFACIAL,","MAXILOFACIAL,",SIN_ERROR
MAYOR,MAYOR,SIN_ERROR
MBA,MBA,SIN_ERROR
MBA.,MBA.,SIN_ERROR
MD,MD,SIN_ERROR
MEC,MEC,SIN_ERROR
MECANICA,MECÁNICA,SIN_ERROR
"MECANICA,","MECÁNICA,",FIX_MANUAL
MECANICO,MECÁNICO,SIN_ERROR
MECANICOS,MECÁNICOS,TYPO/DIFERENCIA
MECANISMOS,MECANISMOS,SIN_ERROR
MECANIZACION,MECANIZACIÓN,FIX_MANUAL
MECANIZACIÓN,MECANIZACIÓN,FIX_MANUAL
MECATRONICA,MECATRÓNICA,SIN_ERROR
MECATRONICO,MECATRÓNICO,SIN_ERROR
MECATRONICOS,MECATRÓNICOS,TYPO/DIFERENCIA
MECATRONICOS.,MECATRÓNICOS,FIX_MANUAL
MECATRÓNICA,MECATRÓNICA,TYPO/DIFERENCIA
MECATRÓNICO,MECATRÓNICO,TYPO/DIFERENCIA
MECATRÓNICOS,MECATRÓNICOS,SIN_ERROR
MECÁNICA,MECÁNICA,TYPO/DIFERENCIA
MECÁNICO,MECÁNICO,TYPO/DIFERENCIA
MECÁNICO.,MECÁNICO,FIX_MANUAL
MECÁNICOS,MECÁNICOS,SIN_ERROR
MEDELLIN,MEDELLÍN,SIN_ERROR
MEDELLIN-MEDELLIN,MEDELLÍN-MEDELLÍN,FIX_MANUAL
MEDIA,MEDIA,SIN_ERROR
MEDIACION,MEDIACIÓN,SIN_ERROR
MEDIACIONES,MEDIACIONES,SIN_ERROR
MEDIACIÓN,MEDIACIÓN,TYPO/DIFERENCIA
MEDIADA,MEDIADA,SIN_ERROR
MEDIADOS,MEDIADOS,SIN_ERROR
MEDIANA,MEDIANA,SIN_ERROR
MEDIANAS,MEDIANAS,SIN_ERROR
MEDICA,MÉDICA,SIN_ERROR
MEDICAS,MÉDICAS,TYPO/DIFERENCIA
MEDICINA,MEDICINA,SIN_ERROR
MEDICINALES,MEDICINALES,SIN_ERROR
MEDICION,MEDICIÓN,TYPO/DIFERENCIA
MEDICIONES,MEDICIONES,SIN_ERROR
MEDICIÓN,MEDICIÓN,SIN_ERROR
MEDICO,MÉDICO,TYPO/DIFERENCIA
MEDICO-,MEDICO-,SIN_ERROR
MEDICO-QUIR¿RGICA,MEDICO-QUIRÚRGICA,FIX_MANUAL
MEDINA,MEDINA,SIN_ERROR
MEDIO,MEDIO,SIN_ERROR
MEDIOAMBIENTAL,MEDIOAMBIENTAL,SIN_ERROR
MEDIOAMBIENTALES,MEDIOAMBIENTALES,SIN_ERROR
MEDIOS,MEDIOS,SIN_ERROR
MEDIÁTICA,MEDIÁTICA,SIN_ERROR
MEJORAMIENTO,MEJORAMIENTO,SIN_ERROR
MEMORIA,MEMORIA,SIN_ERROR
MEMORIAS,MEMORIAS,SIN_ERROR
MENCION,MENCIÓN,SIN_ERROR
MENOR,MENOR,SIN_ERROR
MENORES,MENORES,SIN_ERROR
MENTAL,MENTAL,SIN_ERROR
MENTE,MENTE,SIN_ERROR
MEPRESAS,EMPRESAS,SIN_ERROR
MERANI,MERANI,SIN_ERROR
MERANI-BOGOTÁ,MERANI-BOGOTÁ,SIN_ERROR
MERCADEO,MERCADEO,SIN_ERROR
"MERCADEO,","MERCADEO,",SIN_ERROR
MERCADEO.,MERCADEO,FIX_MANUAL
MERCADO,MERCADO,SIN_ERROR
MERCADOLOGIA,MERCADOLOGÍA,SIN_ERROR
MERCADOS,MERCADOS,SIN_ERROR
MERCADOTECNIA,MERCADOTECNIA,SIN_ERROR
MERCANCIAS,MERCANCÍAS,TYPO/DIFERENCIA
MERCANCÍA,MERCANCÍA,SIN_ERROR
MERCANCÍAS,MERCANCÍAS,SIN_ERROR
MERCANTES,MERCANTES,SIN_ERROR
MERCHANDISING,MERCHANDISING,SIN_ERROR
MESA,MESA,SIN_ERROR
MESTRÍA,MAESTRÍA,SIN_ERROR
META,META,SIN_ERROR
META-VILLAVICENCIO,META-VILLAVICENCIO,SIN_ERROR
METABOLICA,METABÓLICA,SIN_ERROR
METABOLISMO,METABOLISMO,SIN_ERROR
METALES,METALES,SIN_ERROR
METALMECANICA,METALMECÁNICA,SIN_ERROR
METALMECÁNICA,METALMECÁNICA,TYPO/DIFERENCIA
METALURGIA,METALURGIA,SIN_ERROR
METALURGIA:ENFASIS,METALURGIA: ÉNFASIS,FIX_MANUAL
METALURGICA,METALÚRGICA,SIN_ERROR
METALURGICOS,METALÚRGICOS,SIN_ERROR
METEOROLOGIA,METEOROLOGÍA,SIN_ERROR
METODOLOGIA,METODOLOGÍA,SIN_ERROR
METODOLOGÍA,METODOLOGÍA,TYPO/DIFERENCIA
METODOLOGÍAS,METODOLOGÍAS,SIN_ERROR
METODOS,MÉTODOS,TYPO/DIFERENCIA
"METODOS,","MÉTODOS,",FIX_MANUAL
METROLOGIA,METROLOGÍA,SIN_ERROR
METROLOGICO,METROLÓGICO,SIN_ERROR
METROLOGÍA,METROLOGÍA,TYPO/DIFERENCIA
METROLÓGICA,METROLÓGICA,SIN_ERROR
METROLÓGICOS,METROLÓGICOS,SIN_ERROR
METROPOLITANA,METROPOLITANA,SIN_ERROR
METROPOLITANA-BARRANQUILLA,METROPOLITANA-BARRANQUILLA,SIN_ERROR
METROPOLITANO,METROPOLITANO,SIN_ERROR
METROPOLITANO-MEDELLIN,METROPOLITANO-MEDELLÍN,FIX_MANUAL
METÁLICAS,METÁLICAS,SIN_ERROR
METÁLICOS,METÁLICOS,SIN_ERROR
MEZCLA,MEZCLA,SIN_ERROR
MGO,MGO,SIN_ERROR
MIB,MIB,SIN_ERROR
"MICRO,","MICRO,",SIN_ERROR
MICROBIANA,MICROBIANA,SIN_ERROR
MICROBILOGIA,MICROBIOLOGÍA,SIN_ERROR
MICROBIOLOGIA,MICROBIOLOGÍA,TYPO/DIFERENCIA
MICROBIOLOGICA,MICROBIOLÓGICA,SIN_ERROR
MICROBIOLOG¿A,MICROBIOLOGÍA,SIN_ERROR
MICROBIOLOGÍA,MICROBIOLOGÍA,SIN_ERROR
MICROCRÉDITOS,MICROCRÉDITOS,SIN_ERROR
MICROEMPRESAS,MICROEMPRESAS,SIN_ERROR
MICROFINANZAS,MICROFINANZAS,SIN_ERROR
MICROFUNDICION,MICROFUNDICIÓN,SIN_ERROR
MIEMBRO,MIEMBRO,SIN_ERROR
MIGRACIONES,MIGRACIONES,SIN_ERROR
MIGUEL,MIGUEL,SIN_ERROR
MILITAR,MILITAR,SIN_ERROR
MILITAR-BOGOTÁ,MILITAR-BOGOTÁ,SIN_ERROR
MILITAR-NUEVA,MILITAR-NUEVA,SIN_ERROR
MILITAR.,MILITAR,FIX_MANUAL
MILITARES,MILITARES,SIN_ERROR
MILITARES-BOGOTÁ,MILITARES-BOGOTÁ,SIN_ERROR
MINAS,MINAS,SIN_ERROR
"MINAS,","MINAS,",SIN_ERROR
MINERA,MINERA,SIN_ERROR
MINERALES,MINERALES,SIN_ERROR
MINERAS,MINERAS,SIN_ERROR
MINERIA,MINERÍA,TYPO/DIFERENCIA
MINERO,MINERO,SIN_ERROR
MINERO-AMBIENTAL,MINERO-AMBIENTAL,SIN_ERROR
MINERO-ENERGÉTICO,MINERO-ENERGÉTICO,SIN_ERROR
MINEROS,MINEROS,SIN_ERROR
MINERÍA,MINERÍA,SIN_ERROR
MINISTERIO,MINISTERIO,SIN_ERROR
MINUTO,MINUTO,SIN_ERROR
MIOFUNCIONAL,MIOFUNCIONAL,SIN_ERROR
MIPYMES,MIPYMES,SIN_ERROR
MISIONOLOGIA,MISIONOLOGÍA,SIN_ERROR
MISIÓN,MISIÓN,SIN_ERROR
MITIGACION,MITIGACIÓN,SIN_ERROR
MOBILIARIO,MOBILIARIO,SIN_ERROR
MODA,MODA,SIN_ERROR
MODALIDAD,MODALIDAD,SIN_ERROR
MODAS,MODAS,SIN_ERROR
"MODAS,TEXTIL","MODAS,TEXTIL",SIN_ERROR
"MODAS,TEXTILES","MODAS,TEXTILES",SIN_ERROR
MODELACIÓN,MODELACIÓN,SIN_ERROR
MODELADO,MODELADO,SIN_ERROR
MODELAMIENTO,MODELAMIENTO,SIN_ERROR
MODELING,MODELING,SIN_ERROR
"MODELIZACION,","MODELIZACIÓN,",FIX_MANUAL
MODELOS,MODELOS,SIN_ERROR
"MODELOS,","MODELOS,",SIN_ERROR
MODERNAS,MODERNAS,SIN_ERROR
"MODERNAS,","MODERNAS,",SIN_ERROR
MODERNAS:ENFASIS,MODERNAS: ÉNFASIS,FIX_MANUAL
MODERNO,MODERNO,SIN_ERROR
MODERNOS,MODERNOS,SIN_ERROR
MOLDES,MOLDES,SIN_ERROR
MOLECULAR,MOLECULAR,SIN_ERROR
MOLECULARES,MOLECULARES,SIN_ERROR
MONITOREO,MONITOREO,SIN_ERROR
MONSERRATE,MONSERRATE,SIN_ERROR
MONSEÑOR,MONSEÑOR,SIN_ERROR
MONTAJE,MONTAJE,SIN_ERROR
MONTAJES,MONTAJES,SIN_ERROR
MONTOYA,MONTOYA,SIN_ERROR
MONUMENTOS,MONUMENTOS,SIN_ERROR
MORAL,MORAL,SIN_ERROR
MORALES,MORALES,SIN_ERROR
MORFOLOGIA,MORFOLOGÍA,SIN_ERROR
MOTOS,MOTOS,SIN_ERROR
MOTRICIDAD,MOTRICIDAD,SIN_ERROR
MOTRIZ,MOTRIZ,SIN_ERROR
MOVIL,MÓVIL,FIX_MANUAL
MOVILES,MÓVILES,TYPO/DIFERENCIA
MOVILIDAD,MOVILIDAD,SIN_ERROR
MOVIMIENTO,MOVIMIENTO,SIN_ERROR
MUEBLE,MUEBLE,SIN_ERROR
MUEBLES,MUEBLES,SIN_ERROR
MUESTREO,MUESTREO,SIN_ERROR
MUJER,MUJER,SIN_ERROR
MULTICULTURAL,MULTICULTURAL,SIN_ERROR
MULTILINGÜE,MULTILINGÜE,SIN_ERROR
MULTIMEDIA,MULTIMEDIA,SIN_ERROR
"MULTIMEDIA,","MULTIMEDIA,",SIN_ERROR
MULTIMEDIAL,MULTIMEDIAL,SIN_ERROR
MULTIMEDIALES,MULTIMEDIALES,SIN_ERROR
MULTIMEDIOS,MULTIMEDIOS,SIN_ERROR
MULTIMODAL,MULTIMODAL,SIN_ERROR
MULTINACIONALES,MULTINACIONALES,SIN_ERROR
MULTIPLATAFORMA,MULTIPLATAFORMA,SIN_ERROR
MUNDIAL,MUNDIAL,SIN_ERROR
MUNDO,MUNDO,SIN_ERROR
MUNICIPAL,MUNICIPAL,SIN_ERROR
MUNICIPALES,MUNICIPALES,SIN_ERROR
MUSEOLOGIA,MUSEOLOGÍA,TYPO/DIFERENCIA
MUSEOLOGÍA,MUSEOLOGÍA,SIN_ERROR
MUSEOS,MUSEOS,SIN_ERROR
MUSICA,MÚSICA,SIN_ERROR
MUSICA-,MÚSICA-,FIX_MANUAL
MUSICAL,MUSICAL,SIN_ERROR
MUSICAL.,MUSICAL,FIX_MANUAL
MUSICALES,MUSICALES,SIN_ERROR
MUSICALIZACIÓN,MUSICALIZACIÓN,SIN_ERROR
MUSICOLOGÍA,MUSICOLOGÍA,SIN_ERROR
MUSICOTERAPIA,MUSICOTERAPIA,SIN_ERROR
MYPIMES,MYPIMES,SIN_ERROR
M¿SICA,MÚSICA,SIN_ERROR
MÁQUINAS,MÁQUINAS,TYPO/DIFERENCIA
MÁQUINAS.,MÁQUINAS,FIX_MANUAL
MÁRKETING,MARKETING,TYPO/DIFERENCIA
MÉDICA,MÉDICA,TYPO/DIFERENCIA
MÉDICAS,MÉDICAS,SIN_ERROR
MÉDICO,MÉDICO,SIN_ERROR
MÉTODOS,MÉTODOS,SIN_ERROR
MÓVILES,MÓVILES,SIN_ERROR
MÚSICA,MÚSICA,TYPO/DIFERENCIA
MÚSICAS,MÚSICAS,SIN_ERROR
NACIONAL,NACIONAL,SIN_ERROR
"NACIONAL,","NACIONAL,",SIN_ERROR
NACIONAL-BOGOTÁ,NACIONAL-BOGOTÁ,SIN_ERROR
NACIONALES,NACIONALES,SIN_ERROR
NAI,NAI,SIN_ERROR
NANOBIOINGENIERÍA,NANOBIOINGENIERÍA,SIN_ERROR
NANOTECNOLOGIA,NANOTECNOLOGÍA,SIN_ERROR
NANOTECNOLOGÍA,NANOTECNOLOGÍA,TYPO/DIFERENCIA
NARCOTRAFICO,NARCOTRÁFICO,SIN_ERROR
NARIÑO,NARIÑO,SIN_ERROR
NARIÑO-BOGOTÁ,NARIÑO-BOGOTÁ,SIN_ERROR
NARIÑO-PASTO,NARIÑO-PASTO,SIN_ERROR
NARRATIVA,NARRATIVA,SIN_ERROR
NARRATIVAS,NARRATIVAS,SIN_ERROR
NARRATIVOS,NARRATIVOS,SIN_ERROR
NASA,NASA,SIN_ERROR
NATURAL,NATURAL,SIN_ERROR
NATURALES,NATURALES,SIN_ERROR
"NATURALES,","NATURALES,",SIN_ERROR
"NATURALES,MATEMATIC","NATURALES, MATEMÁTIC",FIX_MANUAL
NATURALES.,NATURALES,FIX_MANUAL
NATURALES:,NATURALES:,SIN_ERROR
NATURALESEDUC.AMBIENTAL,NATURALES EDUC. AMBIENTAL,FIX_MANUAL
NATURALEZA,NATURALEZA,SIN_ERROR
NAUTICAS,NÁUTICAS,SIN_ERROR
NAVAL,NAVAL,SIN_ERROR
NAVAL-,NAVAL-,SIN_ERROR
NAVALES,NAVALES,SIN_ERROR
NAVARRA,NAVARRA,SIN_ERROR
NAVEGACION,NAVEGACIÓN,SIN_ERROR
NAVEGACIÓN.,NAVEGACIÓN,FIX_MANUAL
NAVIERA,NAVIERA,SIN_ERROR
NAÚTICAS,NÁUTICAS,TYPO/DIFERENCIA
NECESIDADES,NECESIDADES,SIN_ERROR
NEFROLOGIA,NEFROLOGÍA,TYPO/DIFERENCIA
NEFROLOGICA,NEFROLÓGICA,SIN_ERROR
NEFROLOGÍA,NEFROLOGÍA,SIN_ERROR
NEGOCIACION,NEGOCIACIÓN,TYPO/DIFERENCIA
"NEGOCIACION,","NEGOCIACIÓN,",FIX_MANUAL
NEGOCIACIONES,NEGOCIACIONES,SIN_ERROR
NEGOCIACIÓN,NEGOCIACIÓN,SIN_ERROR
"NEGOCIACIÓN,","NEGOCIACIÓN,",FIX_MANUAL
NEGOCIALES,NEGOCIALES,SIN_ERROR
NEGOCIO,NEGOCIO,SIN_ERROR
NEGOCIOS,NEGOCIOS,SIN_ERROR
"NEGOCIOS,","NEGOCIOS,",SIN_ERROR
NEGOCISO,NEGOCIOS,SIN_ERROR
NEIVA,NEIVA,SIN_ERROR
NEONATAL,NEONATAL,SIN_ERROR
NEONATOLOGIA,NEONATOLOGÍA,SIN_ERROR
NEONATOLOGÍA,NEONATOLOGÍA,TYPO/DIFERENCIA
NEOTROPICALES,NEOTROPICALES,SIN_ERROR
NEUMOLOGIA,NEUMOLOGÍA,TYPO/DIFERENCIA
NEUMOLOGÍA,NEUMOLOGÍA,SIN_ERROR
NEUROAPRENDIZAJE,NEUROAPRENDIZAJE,SIN_ERROR
NEUROCIENCIA,NEUROCIENCIA,SIN_ERROR
NEUROCIENCIAS,NEUROCIENCIAS,SIN_ERROR
NEUROCIRUGIA,NEUROCIRUGÍA,TYPO/DIFERENCIA
NEUROCIRUGÍA,NEUROCIRUGÍA,SIN_ERROR
NEURODESARROLLO,NEURODESARROLLO,SIN_ERROR
NEUROEDUCACIÓN,NEUROEDUCACIÓN,SIN_ERROR
NEUROFISIOLOGIA,NEUROFISIOLOGÍA,SIN_ERROR
NEUROFISIOLOGÍA,NEUROFISIOLOGÍA,TYPO/DIFERENCIA
NEUROLOGIA,NEUROLOGÍA,TYPO/DIFERENCIA
NEUROLOGICA,NEUROLÓGICA,SIN_ERROR
NEUROLOGÍA,NEUROLOGÍA,SIN_ERROR
NEUROLÓGICA,NEUROLÓGICA,TYPO/DIFERENCIA
NEUROPATOLOGIA,NEUROPATOLOGÍA,SIN_ERROR
NEUROPEDAGOGIA,NEUROPEDAGOGÍA,SIN_ERROR
NEUROPEDAGOGÍA,NEUROPEDAGOGÍA,TYPO/DIFERENCIA
NEUROPEDIATRIA,NEUROPEDIATRÍA,FIX_MANUAL
NEUROPSICOLOGIA,NEUROPSICOLOGÍA,SIN_ERROR
NEUROPSICOLOGÍA,NEUROPSICOLOGÍA,TYPO/DIFERENCIA
NEUROPSICOLÓGICA,NEUROPSICOLÓGICA,SIN_ERROR
NEUROPSICOLÓGICO,NEUROPSICOLÓGICO,SIN_ERROR
NEUROPSICOPEDAGOGIA,NEUROPSICOPEDAGOGÍA,SIN_ERROR
NEUROPSICOPEDAGOGÍA,NEUROPSICOPEDAGOGÍA,TYPO/DIFERENCIA
NEUROPSIQUIATRÍA,NEUROPSIQUIATRÍA,SIN_ERROR
NEUROQUIRÚRGICA,NEUROQUIRÚRGICA,SIN_ERROR
NEUROREHABILITACION,NEUROREHABILITACIÓN,SIN_ERROR
NEUROREHABILITACIÓN,NEUROREHABILITACIÓN,TYPO/DIFERENCIA
NEURORRADIOLOGIA,NEURORRADIOLOGÍA,SIN_ERROR
NEURORRADIOLOGÍA,NEURORRADIOLOGÍA,TYPO/DIFERENCIA
NEUROTOLOGIA,NEUROTOLOGÍA,TYPO/DIFERENCIA
NEUROTOLOGÍA,NEUROTOLOGÍA,SIN_ERROR
NFASIS,ÉNFASIS,SIN_ERROR
NICA,NICA,SIN_ERROR
NICO,NICO,SIN_ERROR
NIFF,NIFF,SIN_ERROR
NIIF,NIIF,SIN_ERROR
NIIF-NIC,NIIF-NIC,SIN_ERROR
NIVEL,NIVEL,SIN_ERROR
NIVELES,NIVELES,SIN_ERROR
NI¿O,NIÑO,SIN_ERROR
NIÑEZ,NIÑEZ,SIN_ERROR
"NIÑEZ,","NIÑEZ,",SIN_ERROR
NIÑO,NIÑO,SIN_ERROR
NIÑOS,NIÑOS,SIN_ERROR
NO,NO,SIN_ERROR
NOMINA,NÓMINA,SIN_ERROR
NORMA,NORMA,SIN_ERROR
NORMALIZACION,NORMALIZACIÓN,TYPO/DIFERENCIA
NORMALIZACIÓN,NORMALIZACIÓN,SIN_ERROR
NORMAS,NORMAS,SIN_ERROR
NORTE,NORTE,SIN_ERROR
NORTE-BARRANQUILLA,NORTE-BARRANQUILLA,SIN_ERROR
NORTE-SANTA,NORTE-SANTA,SIN_ERROR
NOTARIADO,NOTARIADO,SIN_ERROR
NOTARIAL,NOTARIAL,SIN_ERROR
NUCLEAR,NUCLEAR,SIN_ERROR
NUESTRA,NUESTRA,SIN_ERROR
NUEVA,NUEVA,SIN_ERROR
NUEVAS,NUEVAS,SIN_ERROR
NUEVOS,NUEVOS,SIN_ERROR
NUMÉRICO,NUMÉRICO,SIN_ERROR
NUMÉRICOS,NUMÉRICOS,SIN_ERROR
NUTRACÉUTICOS,NUTRACÉUTICOS,SIN_ERROR
NUTRICI,NUTRICI,SIN_ERROR
NUTRICION,NUTRICIÓN,TYPO/DIFERENCIA
NUTRICIONAL,NUTRICIONAL,SIN_ERROR
NUTRICIONALES,NUTRICIONALES,SIN_ERROR
NUTRICI¿N,NUTRICIÓN,SIN_ERROR
NUTRICIÓN,NUTRICIÓN,SIN_ERROR
NUÑEZ,NUÑEZ,SIN_ERROR
NUÑEZ-CARTAGENA,NUÑEZ-CARTAGENA,SIN_ERROR
OBJETOS,OBJETOS,SIN_ERROR
OBLIGATORIO,OBLIGATORIO,SIN_ERROR
OBRA,OBRA,SIN_ERROR
OBRAS,OBRAS,SIN_ERROR
OBSERVACION,OBSERVACIÓN,TYPO/DIFERENCIA
OBSERVACIÓN,OBSERVACIÓN,SIN_ERROR
OBSTETRICIA,OBSTETRICIA,SIN_ERROR
OCCIDENTE,OCCIDENTE,SIN_ERROR
OCCIDENTE-CALI,OCCIDENTE-CALI,SIN_ERROR
OCEANOFRAFIA,OCEANOFRAFÍA,SIN_ERROR
OCEANOGRAFIA,OCEANOGRAFÍA,SIN_ERROR
OCEANOGRAFÍA,OCEANOGRAFÍA,TYPO/DIFERENCIA
OCEANOGRÁFICA,OCEANOGRÁFICA,SIN_ERROR
OCEANOLOGÍA,OCEANOLOGÍA,SIN_ERROR
OCEÁNICA,OCEÁNICA,SIN_ERROR
OCIO,OCIO,SIN_ERROR
OCULAR,OCULAR,SIN_ERROR
OCULOPLASTIA,OCULOPLASTIA,SIN_ERROR
OCUPACION,OCUPACIÓN,SIN_ERROR
OCUPACIONAL,OCUPACIONAL,SIN_ERROR
"OCUPACIONAL,","OCUPACIONAL,",SIN_ERROR
OCUPACIONAL-,OCUPACIONAL-,SIN_ERROR
OCUPACIONAL-SALUD,OCUPACIONAL-SALUD,SIN_ERROR
OCUPACIONAL.,OCUPACIONAL,FIX_MANUAL
OCUPACIONALES,OCUPACIONALES,SIN_ERROR
OCUPACIONALES.,OCUPACIONALES,FIX_MANUAL
ODONTOLOGIA,ODONTOLOGÍA,SIN_ERROR
ODONTOLOGICOS,ODONTOLÓGICOS,SIN_ERROR
ODONTOLOGÍA,ODONTOLOGÍA,TYPO/DIFERENCIA
ODONTOLOGÍCAS,ODONTOLÓGICAS,TYPO/DIFERENCIA
ODONTOLÓGICAS,ODONTOLÓGICAS,SIN_ERROR
ODONTOPEDIATRIA,ODONTOPEDIATRÍA,TYPO/DIFERENCIA
ODONTOPEDIATRÍA,ODONTOPEDIATRÍA,SIN_ERROR
OF,OF,SIN_ERROR
OFICIAL,OFICIAL,SIN_ERROR
OFICIALES,OFICIALES,SIN_ERROR
OFICINAS,OFICINAS,SIN_ERROR
OFIMATICA,OFIMÁTICA,SIN_ERROR
OFTALMOLOGIA,OFTALMOLOGÍA,SIN_ERROR
"OFTALMOLOGIA,","OFTALMOLOGÍA,",FIX_MANUAL
OFTALMOLOGÍA,OFTALMOLOGÍA,TYPO/DIFERENCIA
ON,ON,SIN_ERROR
ONCOHEMATOLOGIA,ONCOHEMATOLOGÍA,SIN_ERROR
ONCOLOGIA,ONCOLOGÍA,TYPO/DIFERENCIA
ONCOLOGICA,ONCOLÓGICA,SIN_ERROR
ONCOLOGÍA,ONCOLOGÍA,SIN_ERROR
ONCOLÓGICA,ONCOLÓGICA,TYPO/DIFERENCIA
ONLINE,ONLINE,SIN_ERROR
OPERACION,OPERACIÓN,SIN_ERROR
OPERACIONAL,OPERACIONAL,SIN_ERROR
OPERACIONAL.,OPERACIONAL,FIX_MANUAL
OPERACIONALES,OPERACIONALES,SIN_ERROR
OPERACIONES,OPERACIONES,SIN_ERROR
OPERACI¿N,OPERACIÓN,SIN_ERROR
OPERACIÓN,OPERACIÓN,TYPO/DIFERENCIA
OPERATIVA,OPERATIVA,SIN_ERROR
OPERATIVO,OPERATIVO,SIN_ERROR
OPERATIVOS,OPERATIVOS,SIN_ERROR
OPERATORIA,OPERATORIA,SIN_ERROR
OPINION,OPINIÓN,TYPO/DIFERENCIA
OPINIÓN,OPINIÓN,SIN_ERROR
OPTICA,ÓPTICA,SIN_ERROR
OPTICO,ÓPTICO,SIN_ERROR
OPTIMIZACION,OPTIMIZACIÓN,SIN_ERROR
OPTIMIZACIÓN,OPTIMIZACIÓN,TYPO/DIFERENCIA
OPTOMETRIA,OPTOMETRÍA,TYPO/DIFERENCIA
OPTOMETR¿A,OPTOMETRÍA,SIN_ERROR
OPTOMETRÍA,OPTOMETRÍA,SIN_ERROR
"OPTOMETRÍA,","OPTOMETRÍA,",SIN_ERROR
ORAL,ORAL,SIN_ERROR
ORALIDAD,ORALIDAD,SIN_ERROR
ORDENAMIENTO,ORDENAMIENTO,SIN_ERROR
ORGANICA,ORGÁNICA,TYPO/DIFERENCIA
ORGANICO,ORGÁNICO,SIN_ERROR
ORGANICOS,ORGÁNICOS,SIN_ERROR
"ORGANISMOS,","ORGANISMOS,",SIN_ERROR
ORGANIZACION,ORGANIZACIÓN,SIN_ERROR
ORGANIZACIONAL,ORGANIZACIONAL,SIN_ERROR
ORGANIZACIONALES,ORGANIZACIONALES,SIN_ERROR
ORGANIZACIONES,ORGANIZACIONES,SIN_ERROR
"ORGANIZACIONES,","ORGANIZACIONES,",SIN_ERROR
ORGANIZACIÓN,ORGANIZACIÓN,TYPO/DIFERENCIA
ORGANIZATIVOS,ORGANIZATIVOS,SIN_ERROR
ORGANOS,ÓRGANOS,TYPO/DIFERENCIA
ORGÁNICA,ORGÁNICA,SIN_ERROR
ORGÁNICOS,ORGÁNICOS,TYPO/DIFERENCIA
ORIENTACION,ORIENTACIÓN,SIN_ERROR
ORIENTACIÓN,ORIENTACIÓN,TYPO/DIFERENCIA
ORIENTADA,ORIENTADA,SIN_ERROR
ORIENTE,ORIENTE,SIN_ERROR
ORIENTE-BUCARAMANGA,ORIENTE-BUCARAMANGA,SIN_ERROR
ORIENTE-RIONEGRO,ORIENTE-RIONEGRO,SIN_ERROR
ORIETACION,ORIENTACIÓN,FIX_MANUAL
ORIGINARIAS,ORIGINARIAS,SIN_ERROR
ORQUESTA,ORQUESTA,SIN_ERROR
